timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-03 19:16:47.000,-12.75,7.125,63.0,-0.248125,0.201096,62.0,31.65,0.0,baseline
2013-07-03 19:16:47.250,-12.125,7.0,63.0,-5.1625,0.202377,62.31,31.65,0.25,baseline
2013-07-03 19:16:47.500,-12.125,7.0,63.0,2.320667,0.199815,62.67,31.65,0.5,baseline
2013-07-03 19:16:47.750,-12.125,7.125,63.0,5.530625,0.201096,63.07,31.65,0.75,baseline
2013-07-03 19:16:48.000,-12.0,7.125,63.0,-1.03875,0.202377,63.5,31.67,1.0,baseline
2013-07-03 19:16:48.250,-12.0,7.0,63.0,-5.520667,0.199815,63.95,31.67,1.25,baseline
2013-07-03 19:16:48.500,-12.0,7.111,63.0,1.073125,0.199815,64.41,31.67,1.5,baseline
2013-07-03 19:16:48.750,-12.0,7.125,63.0,5.398,0.199815,64.88,31.67,1.75,baseline
2013-07-03 19:16:49.000,-12.0,7.125,63.0,-3.325,0.202377,65.33,31.67,2.0,baseline
2013-07-03 19:16:49.250,-12.0,7.25,63.0,1.3025,0.198535,65.77,31.67,2.25,baseline
2013-07-03 19:16:49.500,-12.0,7.5,63.0,0.56,0.197254,66.19,31.67,2.5,baseline
2013-07-03 19:16:49.750,-12.25,7.0,63.0,-1.248125,0.198535,66.6,31.67,2.75,baseline
2013-07-03 19:16:50.000,-12.0,7.0,63.0,3.3125,0.198535,67.0,31.65,3.0,baseline
2013-07-03 19:16:50.250,-12.0,7.125,63.0,0.766,0.198535,67.39,31.65,3.25,baseline
2013-07-03 19:16:50.500,-12.0,7.0,63.0,-2.42875,0.197254,67.76,31.65,3.5,baseline
2013-07-03 19:16:50.750,-12.0,7.0,63.0,1.33,0.197254,68.1,31.65,3.75,baseline
2013-07-03 19:16:51.000,-12.0,7.125,63.0,3.39,0.198535,68.4,31.65,4.0,baseline
2013-07-03 19:16:51.250,-12.0,7.0,63.0,-3.59,0.197254,68.66,31.65,4.25,baseline
2013-07-03 19:16:51.500,-12.0,7.0,63.0,0.14,0.198535,68.91,31.65,4.5,baseline
2013-07-03 19:16:51.750,-12.0,7.0,63.0,2.124375,0.198535,69.17,31.65,4.75,baseline
2013-07-03 19:16:52.000,-12.0,7.0,63.25,-3.3475,0.199815,69.5,31.65,5.0,baseline
2013-07-03 19:16:52.250,-11.0,7.25,63.125,-0.226667,0.197254,69.91,31.65,5.25,baseline
2013-07-03 19:16:52.500,-11.333,7.0,63.0,4.258125,0.198535,70.38,31.65,5.5,baseline
2013-07-03 19:16:52.750,-12.25,7.0,62.875,-4.672,0.198535,70.9,31.65,5.75,baseline
2013-07-03 19:16:53.000,-11.75,7.0,63.0,-0.16375,0.197254,71.43,31.63,6.0,baseline
2013-07-03 19:16:53.250,-11.25,7.0,63.0,1.336875,0.198535,71.95,31.63,6.25,baseline
2013-07-03 19:16:53.500,-11.375,7.625,63.25,-4.463333,0.197254,72.46,31.63,6.5,baseline
2013-07-03 19:16:53.750,-11.125,7.625,63.0,0.06625,0.197254,72.94,31.63,6.75,baseline
2013-07-03 19:16:54.000,-11.25,7.75,63.375,7.8575,0.195973,73.38,31.65,7.0,baseline
2013-07-03 19:16:54.250,-11.25,7.75,63.0,2.735333,0.194692,73.78,31.65,7.25,baseline
2013-07-03 19:16:54.500,-11.125,7.625,63.0,-6.94375,0.193411,74.15,31.65,7.5,baseline
2013-07-03 19:16:54.750,-11.0,7.5,63.0,-1.833333,0.193411,74.48,31.65,7.75,baseline
2013-07-03 19:16:55.000,-11.0,7.5,63.0,-2.9875,0.19213,74.78,31.61,8.0,baseline
2013-07-03 19:16:55.250,-11.125,7.75,63.0,1.5425,0.193411,75.06,31.61,8.25,baseline
2013-07-03 19:16:55.500,-11.0,7.5,63.125,1.864667,0.195973,75.32,31.61,8.5,baseline
2013-07-03 19:16:55.750,-11.0,7.375,63.0,-5.131875,0.195973,75.6,31.61,8.75,baseline
2013-07-03 19:16:56.000,-11.0,7.5,63.0,-0.371875,0.195973,75.9,31.63,9.0,baseline
2013-07-03 19:16:56.250,-11.0,7.222,63.0,5.904667,0.195973,76.23,31.63,9.25,baseline
2013-07-03 19:16:56.500,-11.0,7.625,63.0,-4.92375,0.198535,76.59,31.63,9.5,baseline
2013-07-03 19:16:56.750,-11.0,7.375,63.0,2.701333,0.199815,76.94,31.63,9.75,baseline
2013-07-03 19:16:57.000,-11.0,7.625,63.0,2.75625,0.198535,77.27,31.63,10.0,baseline
2013-07-03 19:16:57.250,-11.0,7.75,63.0,-7.135625,0.199815,77.56,31.63,10.25,baseline
2013-07-03 19:16:57.500,-11.0,7.625,63.0,0.709333,0.198535,77.81,31.63,10.5,baseline
2013-07-03 19:16:57.750,-11.0,7.625,63.25,4.3975,0.198535,78.04,31.63,10.75,baseline
2013-07-03 19:16:58.000,-11.0,7.625,63.0,-0.165625,0.197254,78.25,31.59,11.0,baseline
2013-07-03 19:16:58.250,-11.0,7.625,63.25,-1.822667,0.195973,78.46,31.59,11.25,baseline
2013-07-03 19:16:58.500,-11.0,7.375,63.0,1.37125,0.194692,78.67,31.59,11.5,baseline
2013-07-03 19:16:58.750,-11.0,7.375,63.0,0.677333,0.195973,78.9,31.59,11.75,baseline
2013-07-03 19:16:59.000,-11.0,7.75,63.125,-0.11375,0.195973,79.15,31.59,12.0,baseline
2013-07-03 19:16:59.250,-10.875,7.25,63.25,1.03,0.195973,79.43,31.59,12.25,baseline
2013-07-03 19:16:59.500,-10.5,8.0,63.125,-2.11,0.194692,79.73,31.59,12.5,baseline
2013-07-03 19:16:59.750,-10.75,7.625,63.25,-0.4025,0.195973,80.02,31.59,12.75,baseline
2013-07-03 19:17:00.000,-10.875,7.5,63.0,3.68625,0.194692,80.29,31.57,13.0,baseline
2013-07-03 19:17:00.250,-10.889,7.222,63.0,0.724667,0.197254,80.53,31.57,13.25,baseline
2013-07-03 19:17:00.500,-11.0,7.75,63.0,-3.744375,0.194692,80.75,31.57,13.5,baseline
2013-07-03 19:17:00.750,-10.875,7.5,63.0,1.421333,0.197254,80.97,31.57,13.75,baseline
2013-07-03 19:17:01.000,-10.875,7.25,63.0,3.23125,0.195973,81.2,31.59,14.0,baseline
2013-07-03 19:17:01.250,-10.875,7.5,63.0,-2.925625,0.195973,81.46,31.59,14.25,baseline
2013-07-03 19:17:01.500,-10.875,7.5,63.25,2.413333,0.198535,81.75,31.59,14.5,baseline
2013-07-03 19:17:01.750,-11.0,7.625,63.125,3.07875,0.197254,82.03,31.59,14.75,baseline
2013-07-03 19:17:02.000,-10.75,7.625,63.125,-4.465,0.198535,82.31,31.57,15.0,baseline
2013-07-03 19:17:02.250,-10.625,7.625,63.125,0.775333,0.198535,82.57,31.57,15.25,baseline
2013-07-03 19:17:02.500,-10.5,8.0,63.125,0.44125,0.199815,82.8,31.57,15.5,baseline
2013-07-03 19:17:02.750,-10.25,7.875,63.0,0.952,0.199815,83.03,31.57,15.75,baseline
2013-07-03 19:17:03.000,-10.375,8.0,63.0,-0.438125,0.199815,83.24,31.55,16.0,baseline
2013-07-03 19:17:03.250,-10.25,8.0,63.0,-1.274375,0.198535,83.45,31.55,16.25,baseline
2013-07-03 19:17:03.500,-10.125,8.0,63.125,-2.594667,0.198535,83.65,31.55,16.5,baseline
2013-07-03 19:17:03.750,-10.25,7.625,63.125,1.19,0.198535,83.83,31.55,16.75,baseline
2013-07-03 19:17:04.000,-10.0,7.889,63.111,-1.570625,0.198535,84.0,31.57,17.0,baseline
2013-07-03 19:17:04.250,-10.0,7.625,63.125,-0.896667,0.199815,84.14,31.57,17.25,baseline
2013-07-03 19:17:04.500,-10.0,7.75,63.0,3.959375,0.199815,84.28,31.57,17.5,baseline
2013-07-03 19:17:04.750,-10.0,7.875,63.375,-1.618667,0.199815,84.44,31.57,17.75,baseline
2013-07-03 19:17:05.000,-10.125,7.75,63.125,-0.58,0.199815,84.63,31.55,18.0,baseline
2013-07-03 19:17:05.250,-10.0,8.0,63.125,6.494375,0.197254,84.87,31.55,18.25,baseline
2013-07-03 19:17:05.500,-10.0,7.875,63.625,-4.593333,0.198535,85.12,31.55,18.5,baseline
2013-07-03 19:17:05.750,-10.0,7.75,63.125,-4.0625,0.197254,85.35,31.55,18.75,baseline
2013-07-03 19:17:06.000,-10.0,7.75,63.375,3.74625,0.195973,85.5,31.59,19.0,baseline
2013-07-03 19:17:06.250,-10.0,7.875,63.125,-4.234667,0.198535,85.55,31.59,19.25,baseline
2013-07-03 19:17:06.500,-10.0,8.0,63.5,-0.5125,0.195973,85.53,31.59,19.5,baseline
2013-07-03 19:17:06.750,-10.0,7.75,63.375,5.708,0.198535,85.44,31.59,19.75,baseline
2013-07-03 19:17:07.000,-10.0,7.875,63.5,-1.550625,0.197254,85.33,31.53,20.0,baseline
2013-07-03 19:17:07.250,-10.0,7.875,63.375,-1.595,0.198535,85.22,31.53,20.25,baseline
2013-07-03 19:17:07.500,-10.25,7.625,63.125,2.860667,0.198535,85.1,31.53,20.5,baseline
2013-07-03 19:17:07.750,-10.0,7.625,63.375,-1.11875,0.199815,84.98,31.53,20.75,baseline
2013-07-03 19:17:08.000,-10.444,7.444,63.444,-1.159375,0.202377,84.86,31.55,21.0,baseline
2013-07-03 19:17:08.250,-15.75,7.375,62.375,0.466667,0.204939,84.73,31.55,21.25,baseline
2013-07-03 19:17:08.500,-19.5,7.875,60.75,3.164375,0.204939,84.61,31.55,21.5,baseline
2013-07-03 19:17:08.750,-19.25,5.125,61.875,-0.698,0.199815,84.49,31.55,21.75,baseline
2013-07-03 19:17:09.000,-21.75,5.125,60.625,-1.84625,0.203658,84.39,31.53,22.0,baseline
2013-07-03 19:17:09.250,-22.625,4.5,60.5,2.23875,0.201096,84.31,31.53,22.25,baseline
2013-07-03 19:17:09.500,-22.0,4.875,60.5,2.498,0.198535,84.25,31.53,22.5,baseline
2013-07-03 19:17:09.750,-18.625,7.125,61.25,14.486875,0.201096,84.19,31.53,22.75,baseline
2013-07-03 19:17:10.000,-19.875,7.125,60.875,5.126875,0.201096,84.12,31.53,23.0,baseline
2013-07-03 19:17:10.250,-21.0,7.0,60.75,18.316667,0.204939,84.03,31.53,23.25,baseline
2013-07-03 19:17:10.500,-20.125,7.5,61.0,77.160625,0.240803,83.94,31.53,23.5,baseline
2013-07-03 19:17:10.750,-30.375,6.625,54.5,-70.384,0.248488,83.85,31.53,23.75,baseline
2013-07-03 19:17:11.000,-42.5,5.875,51.375,-111.345,0.244646,83.76,31.55,24.0,baseline
2013-07-03 19:17:11.250,-47.875,0.375,43.625,59.613125,0.247208,83.69,31.55,24.25,baseline
2013-07-03 19:17:11.500,-63.75,-2.625,11.875,13.934667,0.22159,83.65,31.55,24.5,baseline
2013-07-03 19:17:11.750,-60.778,-15.111,-7.778,-8.605625,0.238242,83.63,31.55,24.75,baseline
2013-07-03 19:17:12.000,-57.375,-19.75,-10.375,-41.04875,0.242084,83.65,31.57,25.0,baseline
2013-07-03 19:17:12.250,-60.875,-14.625,-21.0,14.791333,0.252331,83.7,31.57,25.25,baseline
2013-07-03 19:17:12.500,-56.75,-18.125,-26.125,-18.4225,0.257455,83.76,31.57,25.5,baseline
2013-07-03 19:17:12.750,-56.125,-17.375,-25.625,10.594667,0.260016,83.83,31.57,25.75,baseline
2013-07-03 19:17:13.000,-59.375,-12.875,-27.0,-138.40125,0.256174,83.89,31.57,26.0,baseline
2013-07-03 19:17:13.250,-62.25,-9.0,-14.625,121.6325,0.256174,83.93,31.57,26.25,baseline
2013-07-03 19:17:13.500,-36.75,-5.0,27.625,-129.913333,0.253612,83.94,31.57,26.5,baseline
2013-07-03 19:17:13.750,-15.0,10.5,64.875,-35.828125,0.256174,83.94,31.57,26.75,baseline
2013-07-03 19:17:14.000,-14.75,11.0,63.25,287.56125,0.260016,83.93,31.59,27.0,baseline
2013-07-03 19:17:14.250,-11.75,11.375,63.625,183.19,0.266421,83.92,31.59,27.25,baseline
2013-07-03 19:17:14.500,-10.75,10.625,62.75,-121.13375,0.263859,83.9,31.59,27.5,baseline
2013-07-03 19:17:14.750,-12.125,10.0,62.25,-25.764,0.262578,83.88,31.59,27.75,baseline
2013-07-03 19:17:15.000,-12.0,9.75,62.75,-6.259375,0.262578,83.86,31.63,28.0,baseline
2013-07-03 19:17:15.250,-11.25,9.0,63.0,-107.5925,0.258735,83.84,31.63,28.25,baseline
2013-07-03 19:17:15.500,-11.125,9.0,63.0,-184.454,0.258735,83.81,31.63,28.5,baseline
2013-07-03 19:17:15.750,-11.111,9.0,63.0,167.414375,0.258735,83.79,31.63,28.75,baseline
2013-07-03 19:17:16.000,-11.125,9.0,62.875,0.649375,0.256174,83.77,31.51,29.0,baseline
2013-07-03 19:17:16.250,-11.0,9.0,63.0,-14.098,0.257455,83.76,31.51,29.25,baseline
2013-07-03 19:17:16.500,-11.0,9.0,63.0,30.980625,0.253612,83.74,31.51,29.5,baseline
2013-07-03 19:17:16.750,-11.0,9.0,63.0,-50.444,0.253612,83.71,31.51,29.75,baseline
2013-07-03 19:17:17.000,-10.75,9.0,63.0,-152.630625,0.25105,83.65,31.53,30.0,baseline
2013-07-03 19:17:17.250,-11.625,9.0,62.75,-12.214375,0.249769,83.56,31.53,30.25,baseline
2013-07-03 19:17:17.500,-11.625,8.125,63.0,23.896,0.248488,83.45,31.53,30.5,baseline
2013-07-03 19:17:17.750,-12.5,8.25,62.75,45.993125,0.247208,83.33,31.53,30.75,baseline
2013-07-03 19:17:18.000,-12.625,8.125,62.75,-31.293125,0.247208,83.22,31.53,31.0,baseline
2013-07-03 19:17:18.250,-11.75,8.5,63.0,72.094667,0.244646,83.12,31.53,31.25,baseline
2013-07-03 19:17:18.500,-11.375,8.5,63.0,28.586875,0.245927,83.03,31.53,31.5,baseline
2013-07-03 19:17:18.750,-11.125,8.375,63.0,-19.352,0.243365,82.94,31.53,31.75,baseline
2013-07-03 19:17:19.000,-11.375,8.875,63.0,64.76625,0.243365,82.85,31.51,32.0,baseline
2013-07-03 19:17:19.250,-11.0,8.75,63.0,-10.426875,0.242084,82.74,31.51,32.25,baseline
2013-07-03 19:17:19.500,-11.0,8.889,63.0,18.363333,0.240803,82.63,31.51,32.5,baseline
2013-07-03 19:17:19.750,-11.0,8.5,63.0,63.63125,0.240803,82.52,31.51,32.75,baseline
2013-07-03 19:17:20.000,-11.0,8.625,63.0,-60.2175,0.239522,82.41,31.57,33.0,baseline
2013-07-03 19:17:20.250,-10.625,8.25,63.0,24.724,0.239522,82.31,31.57,33.25,baseline
2013-07-03 19:17:20.500,-10.875,8.0,63.0,47.64625,0.238242,82.22,31.57,33.5,baseline
2013-07-03 19:17:20.750,-11.0,8.5,63.0,-46.962667,0.236961,82.14,31.57,33.75,baseline
2013-07-03 19:17:21.000,-10.5,8.25,63.0,30.055625,0.238242,82.06,31.53,34.0,baseline
2013-07-03 19:17:21.250,-10.75,8.0,63.125,46.31125,0.236961,81.98,31.53,34.25,baseline
2013-07-03 19:17:21.500,-10.875,8.125,63.0,-49.668,0.236961,81.9,31.53,34.5,baseline
2013-07-03 19:17:21.750,-10.375,8.125,63.125,38.15125,0.23568,81.82,31.53,34.75,baseline
2013-07-03 19:17:22.000,-10.75,8.125,63.0,31.6525,0.23568,81.75,31.53,35.0,baseline
2013-07-03 19:17:22.250,-10.625,8.25,63.0,-59.659333,0.234399,81.68,31.53,35.25,baseline
2013-07-03 19:17:22.500,-10.75,8.375,63.0,37.11125,0.233118,81.61,31.53,35.5,baseline
2013-07-03 19:17:22.750,-10.75,8.125,63.0,39.701333,0.23568,81.55,31.53,35.75,baseline
2013-07-03 19:17:23.000,-10.75,8.25,63.0,-60.528125,0.234399,81.49,31.55,36.0,baseline
2013-07-03 19:17:23.250,-10.875,8.5,63.0,26.6,0.23568,81.43,31.55,36.25,baseline
2013-07-03 19:17:23.500,-10.667,8.222,63.0,28.511333,0.234399,81.37,31.55,36.5,baseline
2013-07-03 19:17:23.750,-10.375,8.375,63.0,-60.514375,0.23568,81.31,31.55,36.75,baseline
2013-07-03 19:17:24.000,-10.5,8.125,63.0,19.118125,0.23568,81.26,31.53,37.0,baseline
2013-07-03 19:17:24.250,-10.375,8.375,63.0,25.906667,0.23568,81.21,31.53,37.25,baseline
2013-07-03 19:17:24.500,-10.625,8.25,63.0,-56.64125,0.23568,81.16,31.53,37.5,baseline
2013-07-03 19:17:24.750,-10.375,8.125,63.0,18.13,0.236961,81.11,31.53,37.75,baseline
2013-07-03 19:17:25.000,-10.125,8.25,63.0,26.088125,0.23568,81.05,31.53,38.0,baseline
2013-07-03 19:17:25.250,-10.75,8.375,63.0,-46.64,0.234399,80.98,31.53,38.25,baseline
2013-07-03 19:17:25.500,-10.75,8.0,63.0,21.686,0.23568,80.91,31.53,38.5,baseline
2013-07-03 19:17:25.750,-10.625,8.375,63.0,-2.99375,0.234399,80.84,31.53,38.75,baseline
2013-07-03 19:17:26.000,-10.125,8.125,63.375,-33.65625,0.233118,80.8,31.53,39.0,baseline
2013-07-03 19:17:26.250,-10.5,8.25,63.25,26.822,0.233118,80.79,31.53,39.25,baseline
2013-07-03 19:17:26.500,-10.625,8.125,63.0,-30.36375,0.231837,80.8,31.53,39.5,baseline
2013-07-03 19:17:26.750,-10.25,8.125,63.0,-6.481333,0.233118,80.82,31.53,39.75,baseline
2013-07-03 19:17:27.000,-10.25,8.0,63.0,40.405,0.231837,80.85,31.53,40.0,baseline
2013-07-03 19:17:27.250,-10.444,8.0,63.333,-44.87625,0.230556,80.88,31.53,40.25,baseline
2013-07-03 19:17:27.500,-10.0,8.0,63.125,8.873333,0.231837,80.9,31.53,40.5,baseline
2013-07-03 19:17:27.750,-10.25,8.0,63.125,50.01125,0.229275,80.91,31.53,40.75,baseline
2013-07-03 19:17:28.000,-10.25,8.0,63.125,-28.355625,0.230556,80.93,31.55,41.0,baseline
2013-07-03 19:17:28.250,-10.0,8.375,63.25,-44.782,0.230556,80.95,31.55,41.25,baseline
2013-07-03 19:17:28.500,-10.125,8.0,63.25,47.645,0.230556,80.96,31.55,41.5,baseline
2013-07-03 19:17:28.750,-10.375,8.0,63.25,0.805333,0.230556,80.97,31.55,41.75,baseline
