acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-32.0,2.0,57.0,-39.04875,0.276534,66.0,31.79,0.0,baseline,3.024805755343203,3.0
-32.0,2.0,57.0,35.5225,0.276534,66.3,31.79,0.25,baseline,3.024805755343203,3.0
-32.0,2.0,56.875,35.414667,0.276534,66.56,31.79,0.5,baseline,3.024805755343203,3.0
-32.0,2.0,56.875,-42.214375,0.275254,66.79,31.79,0.75,baseline,3.020325755343203,3.0
-32.0,2.0,57.0,6.843125,0.277815,67.0,31.83,1.0,baseline,2.909289255343206,3.0
-32.0,2.0,56.875,20.049333,0.276534,67.19,31.83,1.25,baseline,2.9048057553432063,3.0
-32.0,2.0,57.0,-23.3125,0.276534,67.36,31.83,1.5,baseline,2.9048057553432063,3.0
-31.875,2.0,57.0,37.648667,0.277815,67.52,31.83,1.75,baseline,2.909289255343206,3.0
-32.0,2.0,56.875,1.0125,0.277815,67.67,31.81,2.0,baseline,2.969289255343204,3.0
-32.25,2.0,56.75,-27.96,0.276534,67.82,31.81,2.25,baseline,2.9648057553432046,3.0
-32.875,2.0,56.25,37.369333,0.276534,67.97,31.81,2.5,baseline,2.9648057553432046,3.0
-32.875,2.0,56.0,-7.18125,0.275254,68.11,31.81,2.75,baseline,2.9603257553432045,3.0
-33.0,2.0,56.125,-7.306875,0.276534,68.25,31.77,3.0,baseline,3.0637990137701805,3.0
-32.25,2.0,56.375,41.978,0.276534,68.39,31.77,3.25,baseline,3.0637990137701805,3.0
-32.625,2.0,56.375,0.63375,0.276534,68.54,31.77,3.5,baseline,3.0637990137701805,3.0
-32.0,2.0,57.0,-45.514667,0.276534,68.74,31.77,3.75,baseline,3.0637990137701805,3.0
-32.0,2.0,56.75,36.049375,0.277815,69.0,31.79,4.0,baseline,3.029289255343203,3.0
-32.125,2.0,56.875,-10.72375,0.279095,69.34,31.79,4.25,baseline,3.033769255343203,3.0
-32.0,2.0,56.875,-29.004667,0.280375,69.74,31.79,4.5,baseline,3.038249255343203,3.0
-32.0,2.0,57.0,26.921875,0.284216,70.19,31.79,4.75,baseline,3.051692755343203,3.0
-31.875,2.0,57.0,-15.7175,0.281655,70.67,31.79,5.0,baseline,3.042729255343203,3.0
