timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:01:02.000,-49.875,-36.875,14.25,85.649375,0.209961,52.0,33.13,0.0,baseline
2013-07-20 16:01:02.250,-49.625,-37.125,14.25,26.43875,0.212522,53.74,33.13,0.25,baseline
2013-07-20 16:01:02.500,-48.75,-36.875,16.5,-99.245333,0.211242,54.92,33.13,0.5,baseline
2013-07-20 16:01:02.750,-50.5,-34.875,19.125,112.279375,0.211242,55.76,33.13,0.75,baseline
2013-07-20 16:01:03.000,-50.25,-36.5,15.25,-80.979375,0.20356,56.5,33.15,1.0,baseline
2013-07-20 16:01:03.250,-50.25,-36.0,15.0,-69.608,0.201,57.36,33.15,1.25,baseline
2013-07-20 16:01:03.500,-50.222,-36.333,14.667,-19.878125,0.20228,58.58,33.15,1.5,baseline
2013-07-20 16:01:03.750,-50.25,-36.0,14.5,8.220667,0.20484,60.38,33.15,1.75,baseline
2013-07-20 16:01:04.000,-50.625,-35.0,17.0,18.12,0.207401,63.0,33.11,2.0,baseline
2013-07-20 16:01:04.250,-50.75,-34.125,18.625,-24.13625,0.20228,66.52,33.11,2.25,baseline
2013-07-20 16:01:04.500,-50.75,-33.5,19.625,-29.934667,0.20228,70.45,33.11,2.5,baseline
2013-07-20 16:01:04.750,-51.375,-35.625,14.0,-36.064375,0.20228,74.16,33.11,2.75,baseline
2013-07-20 16:01:05.000,-52.375,-35.5,11.5,13.83125,0.201,77.0,33.11,3.0,baseline
2013-07-20 16:01:05.250,-47.5,-35.125,22.75,-32.18,0.199719,78.5,33.11,3.25,baseline
2013-07-20 16:01:05.500,-46.25,-34.625,27.625,14.52375,0.199719,78.84,33.11,3.5,baseline
2013-07-20 16:01:05.750,-45.5,-34.125,29.0,-31.040667,0.198439,78.36,33.11,3.75,baseline
2013-07-20 16:01:06.000,-45.125,-34.0,29.875,-9.36375,0.199719,77.4,33.11,4.0,baseline
2013-07-20 16:01:06.250,-44.875,-34.125,30.25,9.305,0.198439,76.25,33.11,4.25,baseline
2013-07-20 16:01:06.500,-44.75,-34.375,30.625,-40.852667,0.201,75.03,33.11,4.5,baseline
2013-07-20 16:01:06.750,-44.875,-34.0,30.75,15.0825,0.20228,73.81,33.11,4.75,baseline
2013-07-20 16:01:07.000,-44.625,-33.875,30.875,24.50375,0.20228,72.67,33.11,5.0,baseline
2013-07-20 16:01:07.250,-44.25,-33.75,31.875,82.76,0.201,71.66,33.11,5.25,baseline
2013-07-20 16:01:07.500,-44.556,-33.778,31.556,18.049375,0.20228,70.78,33.11,5.5,baseline
2013-07-20 16:01:07.750,-44.25,-34.0,31.875,21.117333,0.20228,69.99,33.11,5.75,baseline
2013-07-20 16:01:08.000,-44.125,-34.0,31.75,5.49125,0.20356,69.29,33.13,6.0,baseline
2013-07-20 16:01:08.250,-44.125,-34.0,31.875,3.846875,0.20228,68.64,33.13,6.25,baseline
2013-07-20 16:01:08.500,-44.125,-33.625,32.125,-0.709333,0.20484,68.03,33.13,6.5,baseline
2013-07-20 16:01:08.750,-44.25,-34.0,31.375,3.409375,0.20228,67.45,33.13,6.75,baseline
2013-07-20 16:01:09.000,-44.125,-34.0,32.25,15.929375,0.20228,66.88,33.15,7.0,baseline
2013-07-20 16:01:09.250,-43.875,-34.0,32.375,-11.542,0.20484,66.31,33.15,7.25,baseline
2013-07-20 16:01:09.500,-43.875,-34.0,32.125,12.454375,0.208681,65.77,33.15,7.5,baseline
2013-07-20 16:01:09.750,-43.375,-33.875,32.5,-18.700667,0.20484,65.28,33.15,7.75,baseline
2013-07-20 16:01:10.000,-43.625,-33.875,32.75,-0.50625,0.20484,64.89,33.16,8.0,baseline
2013-07-20 16:01:10.250,-43.625,-34.0,32.625,1.56625,0.20484,64.6,33.16,8.25,baseline
2013-07-20 16:01:10.500,-43.5,-34.0,32.5,12.310667,0.20356,64.4,33.16,8.5,baseline
2013-07-20 16:01:10.750,-43.25,-34.0,33.0,2.845625,0.20356,64.25,33.16,8.75,baseline
2013-07-20 16:01:11.000,-43.375,-34.0,33.0,-13.68125,0.20484,64.1,33.16,9.0,baseline
2013-07-20 16:01:11.250,-43.111,-34.0,33.0,6.536667,0.206121,63.93,33.16,9.25,baseline
2013-07-20 16:01:11.500,-43.25,-34.0,33.0,-11.67375,0.207401,63.75,33.16,9.5,baseline
2013-07-20 16:01:11.750,-43.375,-34.0,33.0,6.672667,0.20356,63.56,33.16,9.75,baseline
2013-07-20 16:01:12.000,-43.0,-34.0,32.875,-8.456875,0.206121,63.36,33.16,10.0,baseline
2013-07-20 16:01:12.250,-43.25,-34.0,33.0,-1.146875,0.206121,63.17,33.16,10.25,baseline
2013-07-20 16:01:12.500,-43.25,-34.125,33.0,3.908667,0.211242,62.99,33.16,10.5,baseline
2013-07-20 16:01:12.750,-43.375,-34.0,33.0,-11.495625,0.20356,62.82,33.16,10.75,baseline
2013-07-20 16:01:13.000,-43.375,-34.0,33.0,4.686875,0.20484,62.67,33.15,11.0,baseline
2013-07-20 16:01:13.250,-43.25,-33.875,33.125,-15.806,0.20484,62.54,33.15,11.25,baseline
2013-07-20 16:01:13.500,-43.375,-33.875,33.125,11.071875,0.206121,62.42,33.15,11.5,baseline
2013-07-20 16:01:13.750,-43.25,-34.0,33.125,-6.224,0.20484,62.32,33.15,11.75,baseline
2013-07-20 16:01:14.000,-43.375,-34.0,33.0,3.85625,0.206121,62.23,33.16,12.0,baseline
2013-07-20 16:01:14.250,-43.25,-34.0,33.0,-2.73,0.20484,62.15,33.16,12.25,baseline
2013-07-20 16:01:14.500,-43.25,-33.875,33.0,-0.885333,0.206121,62.08,33.16,12.5,baseline
2013-07-20 16:01:14.750,-43.0,-34.0,33.0,-0.19375,0.206121,62.01,33.16,12.75,baseline
2013-07-20 16:01:15.000,-43.0,-34.0,33.0,-16.148125,0.207401,61.93,33.18,13.0,baseline
2013-07-20 16:01:15.250,-43.0,-34.0,33.0,0.320667,0.206121,61.85,33.18,13.25,baseline
2013-07-20 16:01:15.500,-43.125,-33.875,33.125,-0.114375,0.206121,61.77,33.18,13.5,baseline
2013-07-20 16:01:15.750,-43.25,-33.875,33.125,21.682667,0.20484,61.7,33.18,13.75,baseline
2013-07-20 16:01:16.000,-43.25,-34.0,33.0,-20.245625,0.20484,61.67,33.16,14.0,baseline
2013-07-20 16:01:16.250,-43.0,-34.0,33.0,6.391875,0.206121,61.67,33.16,14.25,baseline
